trace_id,source,step_index,first_error,invalid_so_far,error_onset,direction_type,direction_index,alpha,verdict_score,baseline_verdict_score,delta_verdict_score
omnimath-182,omnimath,4,1,1,0,learned,-1,0.0,5.8868913650512695,5.8868913650512695,0.0
omnimath-451,omnimath,2,1,1,0,learned,-1,0.0,5.987522125244141,5.987522125244141,0.0
olympiadbench-154,olympiadbench,3,3,1,1,learned,-1,0.0,5.80679988861084,5.80679988861084,0.0
olympiadbench-568,olympiadbench,1,4,0,0,learned,-1,0.0,6.28734016418457,6.28734016418457,0.0
omnimath-429,omnimath,0,2,0,0,learned,-1,0.0,6.225796699523926,6.225796699523926,0.0
olympiadbench-919,olympiadbench,8,-1,0,0,learned,-1,0.0,5.371485710144043,5.371485710144043,0.0
math-46,math,0,3,0,0,learned,-1,0.0,6.201391220092773,6.201391220092773,0.0
math-163,math,1,3,0,0,learned,-1,0.0,5.714001655578613,5.714001655578613,0.0
olympiadbench-665,olympiadbench,8,3,1,0,learned,-1,0.0,5.268776893615723,5.268776893615723,0.0
gsm8k-144,gsm8k,2,1,1,0,learned,-1,0.0,5.762453079223633,5.762453079223633,0.0
gsm8k-33,gsm8k,2,2,1,1,learned,-1,0.0,5.3750104904174805,5.3750104904174805,0.0
olympiadbench-293,olympiadbench,2,1,1,0,learned,-1,0.0,5.9810590744018555,5.9810590744018555,0.0
math-664,math,0,-1,0,0,learned,-1,0.0,5.918783187866211,5.918783187866211,0.0
olympiadbench-153,olympiadbench,0,2,0,0,learned,-1,0.0,6.213542938232422,6.213542938232422,0.0
math-738,math,1,-1,0,0,learned,-1,0.0,6.0511627197265625,6.0511627197265625,0.0
math-293,math,5,3,1,0,learned,-1,0.0,5.838744163513184,5.838744163513184,0.0
omnimath-571,omnimath,0,2,0,0,learned,-1,0.0,6.058034896850586,6.058034896850586,0.0
math-409,math,6,4,1,0,learned,-1,0.0,6.213430404663086,6.213430404663086,0.0
omnimath-996,omnimath,2,1,1,0,learned,-1,0.0,6.18598747253418,6.18598747253418,0.0
olympiadbench-442,olympiadbench,1,4,0,0,learned,-1,0.0,5.912802696228027,5.912802696228027,0.0
math-363,math,4,2,1,0,learned,-1,0.0,5.1981048583984375,5.1981048583984375,0.0
math-545,math,9,-1,0,0,learned,-1,0.0,5.471260070800781,5.471260070800781,0.0
omnimath-931,omnimath,8,6,1,0,learned,-1,0.0,5.039562225341797,5.039562225341797,0.0
olympiadbench-898,olympiadbench,6,1,1,0,learned,-1,0.0,5.314594268798828,5.314594268798828,0.0
omnimath-655,omnimath,8,5,1,0,learned,-1,0.0,5.157941818237305,5.157941818237305,0.0
math-747,math,2,-1,0,0,learned,-1,0.0,5.999493598937988,5.999493598937988,0.0
omnimath-938,omnimath,1,5,0,0,learned,-1,0.0,6.145862579345703,6.145862579345703,0.0
omnimath-383,omnimath,4,2,1,0,learned,-1,0.0,5.428195953369141,5.428195953369141,0.0
math-508,math,7,-1,0,0,learned,-1,0.0,5.9924726486206055,5.9924726486206055,0.0
omnimath-359,omnimath,0,1,0,0,learned,-1,0.0,5.823482513427734,5.823482513427734,0.0
olympiadbench-247,olympiadbench,3,2,1,0,learned,-1,0.0,5.504899024963379,5.504899024963379,0.0
math-606,math,3,-1,0,0,learned,-1,0.0,5.783036231994629,5.783036231994629,0.0
omnimath-722,omnimath,7,4,1,0,learned,-1,0.0,5.47804069519043,5.47804069519043,0.0
omnimath-766,omnimath,3,1,1,0,learned,-1,0.0,5.993208885192871,5.993208885192871,0.0
omnimath-382,omnimath,0,1,0,0,learned,-1,0.0,6.205770492553711,6.205770492553711,0.0
omnimath-349,omnimath,7,7,1,1,learned,-1,0.0,5.436962127685547,5.436962127685547,0.0
omnimath-341,omnimath,0,5,0,0,learned,-1,0.0,6.1869916915893555,6.1869916915893555,0.0
omnimath-968,omnimath,6,2,1,0,learned,-1,0.0,5.690517425537109,5.690517425537109,0.0
math-170,math,8,8,1,1,learned,-1,0.0,5.523710250854492,5.523710250854492,0.0
gsm8k-242,gsm8k,3,-1,0,0,learned,-1,0.0,5.165283203125,5.165283203125,0.0
olympiadbench-580,olympiadbench,7,2,1,0,learned,-1,0.0,5.544915199279785,5.544915199279785,0.0
omnimath-168,omnimath,0,1,0,0,learned,-1,0.0,5.969696044921875,5.969696044921875,0.0
olympiadbench-54,olympiadbench,5,1,1,0,learned,-1,0.0,5.431588172912598,5.431588172912598,0.0
math-936,math,3,0,1,0,learned,-1,0.0,5.47878360748291,5.47878360748291,0.0
olympiadbench-475,olympiadbench,2,4,0,0,learned,-1,0.0,5.396904945373535,5.396904945373535,0.0
math-483,math,4,3,1,0,learned,-1,0.0,5.19123649597168,5.19123649597168,0.0
olympiadbench-95,olympiadbench,7,2,1,0,learned,-1,0.0,4.953347206115723,4.953347206115723,0.0
olympiadbench-306,olympiadbench,7,3,1,0,learned,-1,0.0,5.777917861938477,5.777917861938477,0.0
omnimath-335,omnimath,3,0,1,0,learned,-1,0.0,5.682605743408203,5.682605743408203,0.0
omnimath-824,omnimath,5,-1,0,0,learned,-1,0.0,5.867282867431641,5.867282867431641,0.0
omnimath-831,omnimath,0,-1,0,0,learned,-1,0.0,5.8649444580078125,5.8649444580078125,0.0
omnimath-531,omnimath,4,-1,0,0,learned,-1,0.0,5.763750076293945,5.763750076293945,0.0
olympiadbench-63,olympiadbench,4,2,1,0,learned,-1,0.0,5.526556015014648,5.526556015014648,0.0
olympiadbench-268,olympiadbench,0,2,0,0,learned,-1,0.0,5.9173994064331055,5.9173994064331055,0.0
gsm8k-151,gsm8k,6,5,1,0,learned,-1,0.0,5.3200836181640625,5.3200836181640625,0.0
gsm8k-65,gsm8k,2,4,0,0,learned,-1,0.0,5.596950531005859,5.596950531005859,0.0
omnimath-725,omnimath,9,-1,0,0,learned,-1,0.0,5.37629508972168,5.37629508972168,0.0
omnimath-851,omnimath,4,2,1,0,learned,-1,0.0,5.209470748901367,5.209470748901367,0.0
omnimath-132,omnimath,3,0,1,0,learned,-1,0.0,5.9519805908203125,5.9519805908203125,0.0
olympiadbench-866,olympiadbench,4,1,1,0,learned,-1,0.0,5.788058280944824,5.788058280944824,0.0
gsm8k-106,gsm8k,2,1,1,0,learned,-1,0.0,5.128726959228516,5.128726959228516,0.0
olympiadbench-373,olympiadbench,4,2,1,0,learned,-1,0.0,5.465818405151367,5.465818405151367,0.0
math-299,math,2,2,1,1,learned,-1,0.0,6.072205543518066,6.072205543518066,0.0
gsm8k-74,gsm8k,6,4,1,0,learned,-1,0.0,5.470705032348633,5.470705032348633,0.0
olympiadbench-80,olympiadbench,10,7,1,0,learned,-1,0.0,5.591168403625488,5.591168403625488,0.0
math-563,math,4,2,1,0,learned,-1,0.0,5.924515724182129,5.924515724182129,0.0
olympiadbench-9,olympiadbench,0,3,0,0,learned,-1,0.0,5.914534568786621,5.914534568786621,0.0
omnimath-252,omnimath,2,6,0,0,learned,-1,0.0,5.897252082824707,5.897252082824707,0.0
olympiadbench-76,olympiadbench,8,7,1,0,learned,-1,0.0,5.900036811828613,5.900036811828613,0.0
math-658,math,5,-1,0,0,learned,-1,0.0,5.573354721069336,5.573354721069336,0.0
olympiadbench-46,olympiadbench,4,4,1,1,learned,-1,0.0,5.275623321533203,5.275623321533203,0.0
gsm8k-319,gsm8k,1,-1,0,0,learned,-1,0.0,5.4257965087890625,5.4257965087890625,0.0
olympiadbench-517,olympiadbench,0,-1,0,0,learned,-1,0.0,5.984928131103516,5.984928131103516,0.0
omnimath-517,omnimath,2,1,1,0,learned,-1,0.0,5.047736167907715,5.047736167907715,0.0
olympiadbench-21,olympiadbench,8,5,1,0,learned,-1,0.0,5.610443115234375,5.610443115234375,0.0
gsm8k-105,gsm8k,1,1,1,1,learned,-1,0.0,5.695574760437012,5.695574760437012,0.0
math-632,math,1,-1,0,0,learned,-1,0.0,6.034127235412598,6.034127235412598,0.0
olympiadbench-61,olympiadbench,7,1,1,0,learned,-1,0.0,5.359627723693848,5.359627723693848,0.0
math-65,math,4,8,0,0,learned,-1,0.0,5.966115951538086,5.966115951538086,0.0
math-372,math,3,3,1,1,learned,-1,0.0,5.89370059967041,5.89370059967041,0.0
gsm8k-250,gsm8k,0,-1,0,0,learned,-1,0.0,5.978189468383789,5.978189468383789,0.0
omnimath-942,omnimath,2,-1,0,0,learned,-1,0.0,5.859579086303711,5.859579086303711,0.0
math-958,math,10,7,1,0,learned,-1,0.0,5.547438621520996,5.547438621520996,0.0
omnimath-943,omnimath,1,4,0,0,learned,-1,0.0,5.736414909362793,5.736414909362793,0.0
gsm8k-61,gsm8k,0,1,0,0,learned,-1,0.0,5.765542030334473,5.765542030334473,0.0
omnimath-329,omnimath,9,8,1,0,learned,-1,0.0,5.527288436889648,5.527288436889648,0.0
olympiadbench-20,olympiadbench,2,1,1,0,learned,-1,0.0,5.635000228881836,5.635000228881836,0.0
math-228,math,6,6,1,1,learned,-1,0.0,5.727240562438965,5.727240562438965,0.0
olympiadbench-141,olympiadbench,4,2,1,0,learned,-1,0.0,5.338037490844727,5.338037490844727,0.0
olympiadbench-261,olympiadbench,6,6,1,1,learned,-1,0.0,5.276935577392578,5.276935577392578,0.0
gsm8k-21,gsm8k,3,5,0,0,learned,-1,0.0,5.089865684509277,5.089865684509277,0.0
math-962,math,4,-1,0,0,learned,-1,0.0,5.84046745300293,5.84046745300293,0.0
omnimath-536,omnimath,1,-1,0,0,learned,-1,0.0,5.846101760864258,5.846101760864258,0.0
olympiadbench-962,olympiadbench,0,2,0,0,learned,-1,0.0,6.171268463134766,6.171268463134766,0.0
math-25,math,9,5,1,0,learned,-1,0.0,5.519549369812012,5.519549369812012,0.0
olympiadbench-424,olympiadbench,11,11,1,1,learned,-1,0.0,5.87697696685791,5.87697696685791,0.0
olympiadbench-72,olympiadbench,3,1,1,0,learned,-1,0.0,5.780447006225586,5.780447006225586,0.0
omnimath-381,omnimath,0,3,0,0,learned,-1,0.0,6.050356864929199,6.050356864929199,0.0
math-700,math,2,-1,0,0,learned,-1,0.0,5.687723159790039,5.687723159790039,0.0
olympiadbench-315,olympiadbench,5,5,1,1,learned,-1,0.0,5.787502288818359,5.787502288818359,0.0
omnimath-408,omnimath,0,1,0,0,learned,-1,0.0,5.9056596755981445,5.9056596755981445,0.0
olympiadbench-507,olympiadbench,1,-1,0,0,learned,-1,0.0,5.524270057678223,5.524270057678223,0.0
omnimath-259,omnimath,7,6,1,0,learned,-1,0.0,5.387618064880371,5.387618064880371,0.0
gsm8k-348,gsm8k,3,-1,0,0,learned,-1,0.0,5.392422676086426,5.392422676086426,0.0
omnimath-893,omnimath,3,2,1,0,learned,-1,0.0,6.058496475219727,6.058496475219727,0.0
gsm8k-66,gsm8k,8,6,1,0,learned,-1,0.0,5.224408149719238,5.224408149719238,0.0
olympiadbench-296,olympiadbench,4,2,1,0,learned,-1,0.0,5.705570220947266,5.705570220947266,0.0
omnimath-392,omnimath,5,6,0,0,learned,-1,0.0,5.521541595458984,5.521541595458984,0.0
omnimath-468,omnimath,2,5,0,0,learned,-1,0.0,5.503973007202148,5.503973007202148,0.0
olympiadbench-73,olympiadbench,9,10,0,0,learned,-1,0.0,5.834833145141602,5.834833145141602,0.0
olympiadbench-79,olympiadbench,11,11,1,1,learned,-1,0.0,5.646888732910156,5.646888732910156,0.0
math-731,math,3,-1,0,0,learned,-1,0.0,5.7746429443359375,5.7746429443359375,0.0
math-528,math,4,-1,0,0,learned,-1,0.0,5.875100135803223,5.875100135803223,0.0
gsm8k-194,gsm8k,1,2,0,0,learned,-1,0.0,5.680732727050781,5.680732727050781,0.0
math-790,math,0,-1,0,0,learned,-1,0.0,6.049400329589844,6.049400329589844,0.0
olympiadbench-31,olympiadbench,5,5,1,1,learned,-1,0.0,5.704107284545898,5.704107284545898,0.0
omnimath-865,omnimath,1,3,0,0,learned,-1,0.0,5.750146865844727,5.750146865844727,0.0
omnimath-421,omnimath,4,3,1,0,learned,-1,0.0,5.428841590881348,5.428841590881348,0.0
math-926,math,7,4,1,0,learned,-1,0.0,5.354820251464844,5.354820251464844,0.0
math-100,math,0,1,0,0,learned,-1,0.0,5.931604385375977,5.931604385375977,0.0
math-247,math,3,5,0,0,learned,-1,0.0,5.985126495361328,5.985126495361328,0.0
math-482,math,5,3,1,0,learned,-1,0.0,5.593308448791504,5.593308448791504,0.0
gsm8k-164,gsm8k,0,0,1,1,learned,-1,0.0,5.8791656494140625,5.8791656494140625,0.0
math-865,math,3,-1,0,0,learned,-1,0.0,5.614124298095703,5.614124298095703,0.0
math-488,math,3,1,1,0,learned,-1,0.0,5.9611005783081055,5.9611005783081055,0.0
olympiadbench-503,olympiadbench,8,-1,0,0,learned,-1,0.0,5.462465286254883,5.462465286254883,0.0
olympiadbench-342,olympiadbench,0,1,0,0,learned,-1,0.0,6.131609916687012,6.131609916687012,0.0
math-447,math,1,0,1,0,learned,-1,0.0,5.750589370727539,5.750589370727539,0.0
olympiadbench-763,olympiadbench,8,2,1,0,learned,-1,0.0,5.897002220153809,5.897002220153809,0.0
math-754,math,3,-1,0,0,learned,-1,0.0,5.192323684692383,5.192323684692383,0.0
gsm8k-55,gsm8k,0,0,1,1,learned,-1,0.0,6.097947120666504,6.097947120666504,0.0
olympiadbench-17,olympiadbench,7,6,1,0,learned,-1,0.0,5.501208305358887,5.501208305358887,0.0
math-146,math,0,1,0,0,learned,-1,0.0,5.703679084777832,5.703679084777832,0.0
omnimath-881,omnimath,1,-1,0,0,learned,-1,0.0,5.613014221191406,5.613014221191406,0.0
olympiadbench-545,olympiadbench,2,2,1,1,learned,-1,0.0,5.840721130371094,5.840721130371094,0.0
math-650,math,6,-1,0,0,learned,-1,0.0,5.763308525085449,5.763308525085449,0.0
math-521,math,5,-1,0,0,learned,-1,0.0,5.101377487182617,5.101377487182617,0.0
math-454,math,6,6,1,1,learned,-1,0.0,5.138983726501465,5.138983726501465,0.0
olympiadbench-297,olympiadbench,3,3,1,1,learned,-1,0.0,5.8027448654174805,5.8027448654174805,0.0
math-37,math,2,1,1,0,learned,-1,0.0,5.6125946044921875,5.6125946044921875,0.0
gsm8k-244,gsm8k,0,-1,0,0,learned,-1,0.0,6.116819381713867,6.116819381713867,0.0
olympiadbench-485,olympiadbench,0,2,0,0,learned,-1,0.0,6.376652717590332,6.376652717590332,0.0
olympiadbench-746,olympiadbench,4,-1,0,0,learned,-1,0.0,5.6137800216674805,5.6137800216674805,0.0
math-717,math,2,-1,0,0,learned,-1,0.0,5.995184898376465,5.995184898376465,0.0
math-556,math,3,2,1,0,learned,-1,0.0,5.508031845092773,5.508031845092773,0.0
math-544,math,1,-1,0,0,learned,-1,0.0,6.038171768188477,6.038171768188477,0.0
gsm8k-199,gsm8k,2,2,1,1,learned,-1,0.0,5.758943557739258,5.758943557739258,0.0
math-875,math,1,1,1,1,learned,-1,0.0,6.096367835998535,6.096367835998535,0.0
olympiadbench-677,olympiadbench,0,1,0,0,learned,-1,0.0,6.007534027099609,6.007534027099609,0.0
math-466,math,5,2,1,0,learned,-1,0.0,5.396183967590332,5.396183967590332,0.0
omnimath-219,omnimath,0,1,0,0,learned,-1,0.0,5.906418800354004,5.906418800354004,0.0
math-774,math,3,4,0,0,learned,-1,0.0,5.447540283203125,5.447540283203125,0.0
omnimath-216,omnimath,4,2,1,0,learned,-1,0.0,5.433544158935547,5.433544158935547,0.0
omnimath-60,omnimath,2,1,1,0,learned,-1,0.0,6.464622497558594,6.464622497558594,0.0
olympiadbench-634,olympiadbench,2,0,1,0,learned,-1,0.0,5.873882293701172,5.873882293701172,0.0
olympiadbench-339,olympiadbench,0,1,0,0,learned,-1,0.0,6.5804853439331055,6.5804853439331055,0.0
omnimath-628,omnimath,2,-1,0,0,learned,-1,0.0,5.851192474365234,5.851192474365234,0.0
olympiadbench-3,olympiadbench,4,3,1,0,learned,-1,0.0,5.625187873840332,5.625187873840332,0.0
math-679,math,4,2,1,0,learned,-1,0.0,5.577642440795898,5.577642440795898,0.0
olympiadbench-149,olympiadbench,2,1,1,0,learned,-1,0.0,5.340958595275879,5.340958595275879,0.0
math-437,math,2,2,1,1,learned,-1,0.0,5.787491798400879,5.787491798400879,0.0
omnimath-213,omnimath,0,4,0,0,learned,-1,0.0,6.296987533569336,6.296987533569336,0.0
omnimath-705,omnimath,1,-1,0,0,learned,-1,0.0,5.322031021118164,5.322031021118164,0.0
omnimath-205,omnimath,6,3,1,0,learned,-1,0.0,5.559565544128418,5.559565544128418,0.0
omnimath-640,omnimath,3,-1,0,0,learned,-1,0.0,5.609902381896973,5.609902381896973,0.0
omnimath-198,omnimath,3,3,1,1,learned,-1,0.0,5.681974411010742,5.681974411010742,0.0
math-860,math,0,-1,0,0,learned,-1,0.0,5.862516403198242,5.862516403198242,0.0
math-725,math,1,2,0,0,learned,-1,0.0,5.830835342407227,5.830835342407227,0.0
math-234,math,0,1,0,0,learned,-1,0.0,6.317414283752441,6.317414283752441,0.0
math-542,math,1,2,0,0,learned,-1,0.0,6.1849822998046875,6.1849822998046875,0.0
math-406,math,1,1,1,1,learned,-1,0.0,6.081358909606934,6.081358909606934,0.0
omnimath-48,omnimath,6,4,1,0,learned,-1,0.0,5.667441368103027,5.667441368103027,0.0
olympiadbench-494,olympiadbench,3,1,1,0,learned,-1,0.0,6.079214096069336,6.079214096069336,0.0
math-220,math,3,1,1,0,learned,-1,0.0,6.204104423522949,6.204104423522949,0.0
math-81,math,0,2,0,0,learned,-1,0.0,5.604500770568848,5.604500770568848,0.0
gsm8k-334,gsm8k,2,-1,0,0,learned,-1,0.0,5.512035369873047,5.512035369873047,0.0
omnimath-170,omnimath,0,1,0,0,learned,-1,0.0,5.946244239807129,5.946244239807129,0.0
math-1,math,8,9,0,0,learned,-1,0.0,5.647051811218262,5.647051811218262,0.0
omnimath-65,omnimath,4,5,0,0,learned,-1,0.0,5.826629638671875,5.826629638671875,0.0
gsm8k-225,gsm8k,1,-1,0,0,learned,-1,0.0,5.616095542907715,5.616095542907715,0.0
olympiadbench-257,olympiadbench,1,2,0,0,learned,-1,0.0,5.974803924560547,5.974803924560547,0.0
omnimath-559,omnimath,0,2,0,0,learned,-1,0.0,6.212132453918457,6.212132453918457,0.0
math-739,math,7,5,1,0,learned,-1,0.0,5.667009353637695,5.667009353637695,0.0
omnimath-733,omnimath,5,-1,0,0,learned,-1,0.0,5.66171932220459,5.66171932220459,0.0
omnimath-490,omnimath,6,5,1,0,learned,-1,0.0,5.37242317199707,5.37242317199707,0.0
olympiadbench-274,olympiadbench,5,4,1,0,learned,-1,0.0,5.460862159729004,5.460862159729004,0.0
gsm8k-59,gsm8k,2,2,1,1,learned,-1,0.0,5.776846885681152,5.776846885681152,0.0
omnimath-368,omnimath,5,3,1,0,learned,-1,0.0,5.410623550415039,5.410623550415039,0.0
omnimath-362,omnimath,0,1,0,0,learned,-1,0.0,6.235685348510742,6.235685348510742,0.0
olympiadbench-52,olympiadbench,0,3,0,0,learned,-1,0.0,5.872625350952148,5.872625350952148,0.0
math-766,math,4,5,0,0,learned,-1,0.0,6.02581787109375,6.02581787109375,0.0
math-7,math,1,2,0,0,learned,-1,0.0,5.999797821044922,5.999797821044922,0.0
olympiadbench-732,olympiadbench,7,-1,0,0,learned,-1,0.0,5.626219749450684,5.626219749450684,0.0
omnimath-29,omnimath,0,2,0,0,learned,-1,0.0,6.220145225524902,6.220145225524902,0.0
omnimath-861,omnimath,2,0,1,0,learned,-1,0.0,6.341019630432129,6.341019630432129,0.0
omnimath-167,omnimath,0,2,0,0,learned,-1,0.0,5.788694381713867,5.788694381713867,0.0
omnimath-885,omnimath,6,-1,0,0,learned,-1,0.0,5.742757797241211,5.742757797241211,0.0
olympiadbench-286,olympiadbench,2,1,1,0,learned,-1,0.0,5.358797073364258,5.358797073364258,0.0
math-157,math,7,1,1,0,learned,-1,0.0,5.658051490783691,5.658051490783691,0.0
olympiadbench-8,olympiadbench,0,2,0,0,learned,-1,0.0,6.194732666015625,6.194732666015625,0.0
math-412,math,0,1,0,0,learned,-1,0.0,6.064281463623047,6.064281463623047,0.0
math-132,math,0,1,0,0,learned,-1,0.0,6.2653703689575195,6.2653703689575195,0.0
olympiadbench-365,olympiadbench,12,10,1,0,learned,-1,0.0,5.399919509887695,5.399919509887695,0.0
omnimath-457,omnimath,11,9,1,0,learned,-1,0.0,5.6051225662231445,5.6051225662231445,0.0
olympiadbench-232,olympiadbench,4,4,1,1,learned,-1,0.0,5.364113807678223,5.364113807678223,0.0
olympiadbench-836,olympiadbench,2,1,1,0,learned,-1,0.0,6.263160705566406,6.263160705566406,0.0
math-896,math,2,-1,0,0,learned,-1,0.0,5.87801456451416,5.87801456451416,0.0
gsm8k-170,gsm8k,2,1,1,0,learned,-1,0.0,5.830489158630371,5.830489158630371,0.0
math-568,math,0,3,0,0,learned,-1,0.0,5.911153793334961,5.911153793334961,0.0
omnimath-369,omnimath,1,2,0,0,learned,-1,0.0,6.040822982788086,6.040822982788086,0.0
math-52,math,2,1,1,0,learned,-1,0.0,6.073566436767578,6.073566436767578,0.0
gsm8k-304,gsm8k,0,-1,0,0,learned,-1,0.0,6.217851638793945,6.217851638793945,0.0
olympiadbench-867,olympiadbench,8,4,1,0,learned,-1,0.0,5.385462760925293,5.385462760925293,0.0
omnimath-524,omnimath,2,4,0,0,learned,-1,0.0,5.83674430847168,5.83674430847168,0.0
omnimath-736,omnimath,5,0,1,0,learned,-1,0.0,5.358865737915039,5.358865737915039,0.0
omnimath-234,omnimath,5,4,1,0,learned,-1,0.0,5.214015960693359,5.214015960693359,0.0
olympiadbench-998,olympiadbench,5,2,1,0,learned,-1,0.0,5.83262825012207,5.83262825012207,0.0
olympiadbench-228,olympiadbench,8,7,1,0,learned,-1,0.0,5.871528625488281,5.871528625488281,0.0
omnimath-409,omnimath,2,7,0,0,learned,-1,0.0,5.889103889465332,5.889103889465332,0.0
omnimath-6,omnimath,4,4,1,1,learned,-1,0.0,5.338644027709961,5.338644027709961,0.0
omnimath-575,omnimath,3,-1,0,0,learned,-1,-4.0,5.953188896179199,5.943386077880859,0.009802818298339844
gsm8k-264,gsm8k,2,1,1,0,learned,-1,-4.0,5.355459213256836,5.36483097076416,-0.009371757507324219
omnimath-523,omnimath,2,0,1,0,learned,-1,-4.0,6.000568389892578,6.011959075927734,-0.01139068603515625
olympiadbench-586,olympiadbench,9,-1,0,0,learned,-1,-4.0,5.592432975769043,5.597647666931152,-0.005214691162109375
gsm8k-161,gsm8k,3,2,1,0,learned,-1,-4.0,5.667680740356445,5.658285140991211,0.009395599365234375
omnimath-63,omnimath,1,2,0,0,learned,-1,-4.0,6.096441268920898,6.064059257507324,0.03238201141357422
math-304,math,1,3,0,0,learned,-1,-4.0,6.318624496459961,6.311068534851074,0.007555961608886719
olympiadbench-884,olympiadbench,0,-1,0,0,learned,-1,-4.0,6.128480911254883,6.102082252502441,0.026398658752441406
omnimath-514,omnimath,6,1,1,0,learned,-1,-4.0,5.2594146728515625,5.250119209289551,0.009295463562011719
olympiadbench-275,olympiadbench,6,1,1,0,learned,-1,-4.0,5.334771156311035,5.3193511962890625,0.015419960021972656
omnimath-573,omnimath,0,1,0,0,learned,-1,-4.0,5.855111122131348,5.84793758392334,0.0071735382080078125
omnimath-674,omnimath,0,-1,0,0,learned,-1,-4.0,6.4230499267578125,6.42603874206543,-0.0029888153076171875
math-885,math,2,-1,0,0,learned,-1,-4.0,5.989402770996094,6.010419845581055,-0.021017074584960938
math-384,math,1,4,0,0,learned,-1,-4.0,5.841651916503906,5.827548027038574,0.014103889465332031
olympiadbench-886,olympiadbench,5,-1,0,0,learned,-1,-4.0,5.706874847412109,5.720455169677734,-0.013580322265625
olympiadbench-118,olympiadbench,9,8,1,0,learned,-1,-4.0,5.702237129211426,5.704939842224121,-0.0027027130126953125
olympiadbench-200,olympiadbench,1,3,0,0,learned,-1,-4.0,5.794036865234375,5.777800559997559,0.016236305236816406
math-259,math,5,2,1,0,learned,-1,-4.0,5.155637741088867,5.159351348876953,-0.0037136077880859375
